pmid,doi,annee,modele,theme,themes_secondaires,journal,titre,url,fichier
41645932,10.1080/15368378.2026.2623473,2026,dosimetrie_modelisation,dosimetrie_exposition,,,Effects of exposure to nearby mobile phone base stations and mobile phone usage on human blood parameters.,https://pubmed.ncbi.nlm.nih.gov/41645932/,dosimetrie_modelisation/dosimetrie_exposition/2026_41645932_effects-of-exposure-to-nearby-mobile-phone-base-st.md
41826931,10.1186/s12940-026-01288-6,2026,dosimetrie_modelisation,dosimetrie_exposition,cancer;reproduction,,Exposure limits to radiofrequency EMF do not account for cancer risk or reproductive toxicity assessed from data in experimental animals.,https://pubmed.ncbi.nlm.nih.gov/41826931/,dosimetrie_modelisation/dosimetrie_exposition/2026_41826931_exposure-limits-to-radiofrequency-emf-do-not-accou.md
41829429,10.3390/s26051468,2026,dosimetrie_modelisation,dosimetrie_exposition,,,Electromagnetic Exposure Assessment of 5G Mobile Phones: SAR and Thermal Distribution in a Multi-Layer Human Head Model.,https://pubmed.ncbi.nlm.nih.gov/41829429/,dosimetrie_modelisation/dosimetrie_exposition/2026_41829429_electromagnetic-exposure-assessment-of-5g-mobile-p.md
41902092,10.3390/s26061922,2026,dosimetrie_modelisation,dosimetrie_exposition,,,Compact AMC-Backed Flexible UHF RFID Tag Antenna for On-Body Biomedical Applications.,https://pubmed.ncbi.nlm.nih.gov/41902092/,dosimetrie_modelisation/dosimetrie_exposition/2026_41902092_compact-amc-backed-flexible-uhf-rfid-tag-antenna-f.md
42230940,10.1038/s41598-026-55490-0,2026,dosimetrie_modelisation,dosimetrie_exposition,,,Fat-intra-body communication system using flexible wearable antennas with human and torso phantom validation for biomedical applications.,https://pubmed.ncbi.nlm.nih.gov/42230940/,dosimetrie_modelisation/dosimetrie_exposition/2026_42230940_fat-intra-body-communication-system-using-flexible.md
42309420,10.1016/j.envres.2026.125040,2026,dosimetrie_modelisation,dosimetrie_exposition,,,Urban radio-frequency electromagnetic field exposure in New York City.,https://pubmed.ncbi.nlm.nih.gov/42309420/,dosimetrie_modelisation/dosimetrie_exposition/2026_42309420_urban-radio-frequency-electromagnetic-field-exposu.md
42365512,10.1080/15368378.2026.2694327,2026,dosimetrie_modelisation,dosimetrie_exposition,neurodeveloppement,,Smartwatch low-SAR approach based on antenna integrated with metamaterial protection layer.,https://pubmed.ncbi.nlm.nih.gov/42365512/,dosimetrie_modelisation/dosimetrie_exposition/2026_42365512_smartwatch-low-sar-approach-based-on-antenna-integ.md
42402072,10.1080/15368378.2026.2695362,2026,dosimetrie_modelisation,dosimetrie_exposition,thermique,Electromagnetic biology and medicine,Computational dosimetry of electromagnetic and thermal exposure for pacemaker wearers in vehicle-to-vehicle environments.,https://pubmed.ncbi.nlm.nih.gov/42402072/,dosimetrie_modelisation/dosimetrie_exposition/2026_42402072_computational-dosimetry-of-electromagnetic-and-the.md
42546006,10.1109/tbcas.2026.3719439,2026,dosimetrie_modelisation,dosimetrie_exposition,,,Motion-Aware Low-Power Wearable Photoplethysmography System with Metamaterial-Enhanced Wireless Telemetry.,https://pubmed.ncbi.nlm.nih.gov/42546006/,dosimetrie_modelisation/dosimetrie_exposition/2026_42546006_motion-aware-low-power-wearable-photoplethysmograp.md
42702745,10.1002/mrm.70576,2026,dosimetrie_modelisation,dosimetrie_exposition,,,Feasibility of Laminar Functional Quantitative Susceptibility Mapping.,https://pubmed.ncbi.nlm.nih.gov/42702745/,dosimetrie_modelisation/dosimetrie_exposition/2026_42702745_feasibility-of-laminar-functional-quantitative-sus.md
42732847,10.1016/j.mri.2026.110803,2026,dosimetrie_modelisation,dosimetrie_exposition,,,RF safety assessment of dental retainers for human head MRI array coils at 9.4 T.,https://pubmed.ncbi.nlm.nih.gov/42732847/,dosimetrie_modelisation/dosimetrie_exposition/2026_42732847_rf-safety-assessment-of-dental-retainers-for-human.md
42740072,10.3390/s26175452,2026,dosimetrie_modelisation,dosimetrie_exposition,,,Microwave Radar Sensing for Non-Invasive Intra-Abdominal Pressure Monitoring: A Simulation-Based Analysis with Phantom Testing.,https://pubmed.ncbi.nlm.nih.gov/42740072/,dosimetrie_modelisation/dosimetrie_exposition/2026_42740072_microwave-radar-sensing-for-non-invasive-intra-abd.md
42748860,10.1016/j.jtherbio.2026.104570,2026,dosimetrie_modelisation,dosimetrie_exposition,,,An integrated experimental-computational electromagnetic-thermal framework for predicting bioheat response of the human head to wearable wireless devices.,https://pubmed.ncbi.nlm.nih.gov/42748860/,dosimetrie_modelisation/dosimetrie_exposition/2026_42748860_an-integrated-experimental-computational-electroma.md
42756263,10.3389/fpubh.2026.1893518,2026,dosimetrie_modelisation,dosimetrie_exposition,,,Compact metasurface track-side PIS antenna-based occupational electromagnetic exposure research of inspectors in the metro tunnel.,https://pubmed.ncbi.nlm.nih.gov/42756263/,dosimetrie_modelisation/dosimetrie_exposition/2026_42756263_compact-metasurface-track-side-pis-antenna-based-o.md
39746061,10.1080/09553002.2024.2442693,2025,dosimetrie_modelisation,dosimetrie_exposition,,International journal of radiation biology,Numerical dosimetry of specific absorption rate of insects exposed to far-field radiofrequency electromagnetic fields.,https://pubmed.ncbi.nlm.nih.gov/39746061/,dosimetrie_modelisation/dosimetrie_exposition/2025_39746061_numerical-dosimetry-of-specific-absorption-rate-of.md
39804717,10.1097/hp.0000000000001935,2025,dosimetrie_modelisation,dosimetrie_exposition,,,Measurement of Ambient Millimeter Wave Exposure Levels around Small Base Stations.,https://pubmed.ncbi.nlm.nih.gov/39804717/,dosimetrie_modelisation/dosimetrie_exposition/2025_39804717_measurement-of-ambient-millimeter-wave-exposure-le.md
39909091,10.1016/j.envres.2025.121029,2025,dosimetrie_modelisation,dosimetrie_exposition,,,Auto-induced uplink 4G and 5G RF-EMF exposure assessment using a network monitoring application in different microenvironments across seven European countries.,https://pubmed.ncbi.nlm.nih.gov/39909091/,dosimetrie_modelisation/dosimetrie_exposition/2025_39909091_auto-induced-uplink-4g-and-5g-rf-emf-exposure-asse.md
40006261,10.3390/s25041032,2025,dosimetrie_modelisation,dosimetrie_exposition,,,A Dual-Polarized and Broadband Multiple-Antenna System for 5G Cellular Communications.,https://pubmed.ncbi.nlm.nih.gov/40006261/,dosimetrie_modelisation/dosimetrie_exposition/2025_40006261_a-dual-polarized-and-broadband-multiple-antenna-sy.md
40096075,10.3390/s25051301,2025,dosimetrie_modelisation,dosimetrie_exposition,,,Spatial and Temporal Mapping of RF Exposure in an Urban Core Using Exposimeter and GIS.,https://pubmed.ncbi.nlm.nih.gov/40096075/,dosimetrie_modelisation/dosimetrie_exposition/2025_40096075_spatial-and-temporal-mapping-of-rf-exposure-in-an.md
40341584,10.1002/bem.70008,2025,dosimetrie_modelisation,dosimetrie_exposition,,,5G EMF Exposure at 3.6 GHz in Greece Using Data From Frequency-Selective Monitoring Sensors.,https://pubmed.ncbi.nlm.nih.gov/40341584/,dosimetrie_modelisation/dosimetrie_exposition/2025_40341584_5g-emf-exposure-at-3-6-ghz-in-greece-using-data-fr.md
40367213,10.1371/journal.pone.0322735,2025,dosimetrie_modelisation,dosimetrie_exposition,thermique,,Electromagnetic exposure levels of electric vehicle drive motors to cochlear implanted passenger.,https://pubmed.ncbi.nlm.nih.gov/40367213/,dosimetrie_modelisation/dosimetrie_exposition/2025_40367213_electromagnetic-exposure-levels-of-electric-vehicl.md
40581953,10.1093/rpd/ncaf068,2025,dosimetrie_modelisation,dosimetrie_exposition,,,Effect of elevation on cumulative radiofrequency exposure from multiple communication towers.,https://pubmed.ncbi.nlm.nih.gov/40581953/,dosimetrie_modelisation/dosimetrie_exposition/2025_40581953_effect-of-elevation-on-cumulative-radiofrequency-e.md
40586584,10.1002/bem.70012,2025,dosimetrie_modelisation,dosimetrie_exposition,,,In-Situ Measurements of Radiofrequency Electromagnetic Fields Measurements Around 5G Macro Base Stations in the UK.,https://pubmed.ncbi.nlm.nih.gov/40586584/,dosimetrie_modelisation/dosimetrie_exposition/2025_40586584_in-situ-measurements-of-radiofrequency-electromagn.md
40595917,10.1038/s41598-025-05835-y,2025,dosimetrie_modelisation,dosimetrie_exposition,,,Characteristic mode analysis of electromagnetic interference susceptibility in motor driven unmanned drones for enhanced design and performance.,https://pubmed.ncbi.nlm.nih.gov/40595917/,dosimetrie_modelisation/dosimetrie_exposition/2025_40595917_characteristic-mode-analysis-of-electromagnetic-in.md
40764353,10.1038/s41598-025-13777-8,2025,dosimetrie_modelisation,dosimetrie_exposition,,,The modeling of the interaction of pulsed 5G/6G signals and the fine structure of human skin.,https://pubmed.ncbi.nlm.nih.gov/40764353/,dosimetrie_modelisation/dosimetrie_exposition/2025_40764353_the-modeling-of-the-interaction-of-pulsed-5g-6g-si.md
40807716,10.3390/s25154549,2025,dosimetrie_modelisation,dosimetrie_exposition,,,Sustainable THz SWIPT via RIS-Enabled Sensing and Adaptive Power Focusing: Toward Green 6G IoT.,https://pubmed.ncbi.nlm.nih.gov/40807716/,dosimetrie_modelisation/dosimetrie_exposition/2025_40807716_sustainable-thz-swipt-via-ris-enabled-sensing-and.md
40831424,10.1002/bem.70019,2025,dosimetrie_modelisation,dosimetrie_exposition,,Bioelectromagnetics,5G RF EMF Spectral Exposure Assessment in Four European Countries.,https://pubmed.ncbi.nlm.nih.gov/40831424/,dosimetrie_modelisation/dosimetrie_exposition/2025_40831424_5g-rf-emf-spectral-exposure-assessment-in-four-eur.md
40831443,10.1002/bem.70020,2025,dosimetrie_modelisation,dosimetrie_exposition,,,Dual Evaluation and Spatial Analysis of RF-EMF Exposure in 5G: Theoretical Extrapolations and Direct Measurements.,https://pubmed.ncbi.nlm.nih.gov/40831443/,dosimetrie_modelisation/dosimetrie_exposition/2025_40831443_dual-evaluation-and-spatial-analysis-of-rf-emf-exp.md
40842699,10.1063/5.0275613,2025,dosimetrie_modelisation,dosimetrie_exposition,,,Non-contact radiofrequency stimulation to the olfactory nerve of human subjects.,https://pubmed.ncbi.nlm.nih.gov/40842699/,dosimetrie_modelisation/dosimetrie_exposition/2025_40842699_non-contact-radiofrequency-stimulation-to-the-olfa.md
41230687,10.1002/bem.70033,2025,dosimetrie_modelisation,dosimetrie_exposition,,,Comprehensive Measurement-Based Assessment of Downlink RF-EMF Exposure in Urban Environments: Multi-Method Analysis and Intercomparison.,https://pubmed.ncbi.nlm.nih.gov/41230687/,dosimetrie_modelisation/dosimetrie_exposition/2025_41230687_comprehensive-measurement-based-assessment-of-down.md
41239101,10.1007/s11356-025-37188-4,2025,dosimetrie_modelisation,dosimetrie_exposition,,,Visualizing radiofrequency electromagnetic field exposure through Voronoi-based maps.,https://pubmed.ncbi.nlm.nih.gov/41239101/,dosimetrie_modelisation/dosimetrie_exposition/2025_41239101_visualizing-radiofrequency-electromagnetic-field-e.md
41395749,10.1002/bem.70036,2025,dosimetrie_modelisation,dosimetrie_exposition,,,Conceptualization and Realization of a Vibrating Intrinsic Reverberation Chamber for Plant Exposure to Radio Frequency Electromagnetic Fields.,https://pubmed.ncbi.nlm.nih.gov/41395749/,dosimetrie_modelisation/dosimetrie_exposition/2025_41395749_conceptualization-and-realization-of-a-vibrating-i.md
41461760,10.1038/s41598-025-28971-x,2025,dosimetrie_modelisation,dosimetrie_exposition,neuro_comportement_cognition,,Machine learning-optimized compact wearable frequency reconfigurable antenna for sub-6 GHz/mm-wave 5G integration.,https://pubmed.ncbi.nlm.nih.gov/41461760/,dosimetrie_modelisation/dosimetrie_exposition/2025_41461760_machine-learning-optimized-compact-wearable-freque.md
IND608844840,,2025,dosimetrie_modelisation,dosimetrie_exposition,,,Auto-induced uplink 4G and 5G RF-EMF exposure assessment using a network monitoring application in different microenvironments across seven European countries,,dosimetrie_modelisation/dosimetrie_exposition/2025_IND608844840_auto-induced-uplink-4g-and-5g-rf-emf-exposure-asse.md
38199478,10.1016/j.envres.2024.118124,2024,dosimetrie_modelisation,dosimetrie_exposition,,Environmental research,"Personal exposure to radiofrequency electromagnetic fields: A comparative analysis of international, national, and regional guidelines.",https://pubmed.ncbi.nlm.nih.gov/38199478/,dosimetrie_modelisation/dosimetrie_exposition/2024_38199478_personal-exposure-to-radiofrequency-electromagneti.md
38709715,10.1080/09553002.2024.2347354,2024,dosimetrie_modelisation,dosimetrie_exposition,reproduction,International journal of radiation biology,Absorption of 5G sub-6 GHz electromagnetic radiation from base station to male reproduction system.,https://pubmed.ncbi.nlm.nih.gov/38709715/,dosimetrie_modelisation/dosimetrie_exposition/2024_38709715_absorption-of-5g-sub-6-ghz-electromagnetic-radiati.md
38778514,10.1002/bem.22505,2024,dosimetrie_modelisation,dosimetrie_exposition,,,"Electromagnetic field exposure monitoring of commercial 28-GHz band 5G base stations in Tokyo, Japan.",https://pubmed.ncbi.nlm.nih.gov/38778514/,dosimetrie_modelisation/dosimetrie_exposition/2024_38778514_electromagnetic-field-exposure-monitoring-of-comme.md
39007516,10.1093/rpd/ncae161,2024,dosimetrie_modelisation,dosimetrie_exposition,,,"On the uncertainty in numerical modeling of wireless communication devices operating at frequencies of 900 MHz, 1800 MHz, and 28 GHz.",https://pubmed.ncbi.nlm.nih.gov/39007516/,dosimetrie_modelisation/dosimetrie_exposition/2024_39007516_on-the-uncertainty-in-numerical-modeling-of-wirele.md
39030829,10.1002/bem.22518,2024,dosimetrie_modelisation,dosimetrie_exposition,,Bioelectromagnetics,Estimates and measurements of radiofrequency exposures in smart-connected homes.,https://pubmed.ncbi.nlm.nih.gov/39030829/,dosimetrie_modelisation/dosimetrie_exposition/2024_39030829_estimates-and-measurements-of-radiofrequency-expos.md
39275545,10.3390/s24175634,2024,dosimetrie_modelisation,dosimetrie_exposition,,,"Comprehensive Analysis of Magnetic Flux Density and RF-EMF Exposure in Electric Buses: A Case Study from Samsun, Turkey.",https://pubmed.ncbi.nlm.nih.gov/39275545/,dosimetrie_modelisation/dosimetrie_exposition/2024_39275545_comprehensive-analysis-of-magnetic-flux-density-an.md
39402869,10.1002/bem.22526,2024,dosimetrie_modelisation,dosimetrie_exposition,,,The influence of eyelashes on electric field distribution and absorbed power density in the cornea under millimeter-wave exposure.,https://pubmed.ncbi.nlm.nih.gov/39402869/,dosimetrie_modelisation/dosimetrie_exposition/2024_39402869_the-influence-of-eyelashes-on-electric-field-distr.md
39660198,10.1016/j.heliyon.2024.e40627,2024,dosimetrie_modelisation,dosimetrie_exposition,,,Development of flexible durable multi-slotted antenna for wearable applications.,https://pubmed.ncbi.nlm.nih.gov/39660198/,dosimetrie_modelisation/dosimetrie_exposition/2024_39660198_development-of-flexible-durable-multi-slotted-ante.md
PPR794512,10.20944/preprints202401.2045.v1,2024,dosimetrie_modelisation,dosimetrie_exposition,,,EMF Exposure in Public Places in Central Greece. Active versus Non Active Users 5G Exposure,https://doi.org/10.20944/preprints202401.2045.v1,dosimetrie_modelisation/dosimetrie_exposition/2024_PPR794512_emf-exposure-in-public-places-in-central-greece-ac.md
PPR856001,10.21203/rs.3.rs-4355993/v1,2024,dosimetrie_modelisation,dosimetrie_exposition,,,Specific Absorption Rate in Human Eye Model Exposed to Mobile Phone Radiation: A FDTD Study,https://doi.org/10.21203/rs.3.rs-4355993/v1,dosimetrie_modelisation/dosimetrie_exposition/2024_PPR856001_specific-absorption-rate-in-human-eye-model-expose.md
36609755,10.1007/s11356-023-25153-y,2023,dosimetrie_modelisation,dosimetrie_exposition,neuro_comportement_cognition,,Evaluation of Chinese populational exposure to environmental electromagnetic field based on stochastic dosimetry and parametric human modelling.,https://pubmed.ncbi.nlm.nih.gov/36609755/,dosimetrie_modelisation/dosimetrie_exposition/2023_36609755_evaluation-of-chinese-populational-exposure-to-env.md
36772628,10.3390/s23031588,2023,dosimetrie_modelisation,dosimetrie_exposition,,"Sensors (Basel, Switzerland)",Multi-Technology Multi-Operator Site Sharing: Compliance Distance Analysis for EMF Exposure.,https://pubmed.ncbi.nlm.nih.gov/36772628/,dosimetrie_modelisation/dosimetrie_exposition/2023_36772628_multi-technology-multi-operator-site-sharing-compl.md
36901531,10.3390/ijerph20054512,2023,dosimetrie_modelisation,dosimetrie_exposition,,International journal of environmental research and public health,5G Service and Pacemakers/Implantable Defibrillators: What Is the Actual Risk?,https://pubmed.ncbi.nlm.nih.gov/36901531/,dosimetrie_modelisation/dosimetrie_exposition/2023_36901531_5g-service-and-pacemakers-implantable-defibrillato.md
36991856,10.3390/s23063145,2023,dosimetrie_modelisation,dosimetrie_exposition,,"Sensors (Basel, Switzerland)",RF-EMF Exposure near 5G NR Small Cells.,https://pubmed.ncbi.nlm.nih.gov/36991856/,dosimetrie_modelisation/dosimetrie_exposition/2023_36991856_rf-emf-exposure-near-5g-nr-small-cells.md
36992024,10.3390/s23063312,2023,dosimetrie_modelisation,dosimetrie_exposition,,"Sensors (Basel, Switzerland)",Comparison of Low-Cost 5G Electromagnetic Field Sensors.,https://pubmed.ncbi.nlm.nih.gov/36992024/,dosimetrie_modelisation/dosimetrie_exposition/2023_36992024_comparison-of-low-cost-5g-electromagnetic-field-se.md
37147522,10.1038/s41598-023-34394-3,2023,dosimetrie_modelisation,dosimetrie_exposition,,,A monopole antenna with cotton fabric material for wearable applications.,https://pubmed.ncbi.nlm.nih.gov/37147522/,dosimetrie_modelisation/dosimetrie_exposition/2023_37147522_a-monopole-antenna-with-cotton-fabric-material-for.md
37270798,10.1080/15368378.2023.2220736,2023,dosimetrie_modelisation,dosimetrie_exposition,,,Electromagnetic field exposure to human head model with various metal objects at sub-6 GHz frequencies.,https://pubmed.ncbi.nlm.nih.gov/37270798/,dosimetrie_modelisation/dosimetrie_exposition/2023_37270798_electromagnetic-field-exposure-to-human-head-model.md
37447899,10.3390/s23136050,2023,dosimetrie_modelisation,dosimetrie_exposition,,,Assessment of Electromagnetic Field Exposure on European Roads: A Comprehensive In Situ Measurement Campaign.,https://pubmed.ncbi.nlm.nih.gov/37447899/,dosimetrie_modelisation/dosimetrie_exposition/2023_37447899_assessment-of-electromagnetic-field-exposure-on-eu.md
37809888,10.1016/j.heliyon.2023.e20323,2023,dosimetrie_modelisation,dosimetrie_exposition,,,"Assessment of the electromagnetic field exposure due to wireless communication technologies in two university campuses of medellin, Colombia.",https://pubmed.ncbi.nlm.nih.gov/37809888/,dosimetrie_modelisation/dosimetrie_exposition/2023_37809888_assessment-of-the-electromagnetic-field-exposure-d.md
37893280,10.3390/mi14101842,2023,dosimetrie_modelisation,dosimetrie_exposition,,,A Conformal Tri-Band Antenna for Flexible Devices and Body-Centric Wireless Communications.,https://pubmed.ncbi.nlm.nih.gov/37893280/,dosimetrie_modelisation/dosimetrie_exposition/2023_37893280_a-conformal-tri-band-antenna-for-flexible-devices.md
PPR731001,10.1101/2023.09.25.559414,2023,dosimetrie_modelisation,dosimetrie_exposition,,,1.7 GHz long-term evolution radiofrequency electromagnetic field with efficient thermal control has no effect on the proliferation of different human cell types,https://doi.org/10.1101/2023.09.25.559414,dosimetrie_modelisation/dosimetrie_exposition/2023_PPR731001_1-7-ghz-long-term-evolution-radiofrequency-electro.md
35162566,10.3390/ijerph19031546,2022,dosimetrie_modelisation,dosimetrie_exposition,,International journal of environmental research and public health,Assessment of Human Exposure Levels Due to Mobile Phone Antennas in 5G Networks.,https://pubmed.ncbi.nlm.nih.gov/35162566/,dosimetrie_modelisation/dosimetrie_exposition/2022_35162566_assessment-of-human-exposure-levels-due-to-mobile.md
35352614,10.1080/15368378.2022.2046048,2022,dosimetrie_modelisation,dosimetrie_exposition,,,A novel and effective technique to reduce electromagnetic radiation absorption on biotic components at 2.45 GHz.,https://pubmed.ncbi.nlm.nih.gov/35352614/,dosimetrie_modelisation/dosimetrie_exposition/2022_35352614_a-novel-and-effective-technique-to-reduce-electrom.md
35511688,10.1093/rpd/ncac061,2022,dosimetrie_modelisation,dosimetrie_exposition,,Radiation protection dosimetry,IN-SITU 5G NR BASE STATION EXPOSURE OF THE GENERAL PUBLIC: COMPARISON OF ASSESSMENT METHODS.,https://pubmed.ncbi.nlm.nih.gov/35511688/,dosimetrie_modelisation/dosimetrie_exposition/2022_35511688_in-situ-5g-nr-base-station-exposure-of-the-general.md
35718697,10.1093/rpd/ncac082,2022,dosimetrie_modelisation,dosimetrie_exposition,,Radiation protection dosimetry,NUMERICAL EVALUATION OF SPECIFIC ABSORPTION RATE IN HUMAN HEAD AND TORSO FOR WEARABLE WIRELESS DEVICES IN UNDERGROUND MINE SCENARIOS.,https://pubmed.ncbi.nlm.nih.gov/35718697/,dosimetrie_modelisation/dosimetrie_exposition/2022_35718697_numerical-evaluation-of-specific-absorption-rate-i.md
35778453,10.1038/s41598-022-15221-7,2022,dosimetrie_modelisation,dosimetrie_exposition,,,A co-polarization-insensitive metamaterial absorber for 5G n78 mobile devices at 3.5 GHz to reduce the specific absorption rate.,https://pubmed.ncbi.nlm.nih.gov/35778453/,dosimetrie_modelisation/dosimetrie_exposition/2022_35778453_a-co-polarization-insensitive-metamaterial-absorbe.md
36146331,10.3390/s22186986,2022,dosimetrie_modelisation,dosimetrie_exposition,,"Sensors (Basel, Switzerland)",Road User Exposure from ITS-5.9 GHz Vehicular Connectivity.,https://pubmed.ncbi.nlm.nih.gov/36146331/,dosimetrie_modelisation/dosimetrie_exposition/2022_36146331_road-user-exposure-from-its-5-9-ghz-vehicular-conn.md
36253855,10.1186/s12940-022-00900-9,2022,dosimetrie_modelisation,dosimetrie_exposition,stress_oxydatif;neurodeveloppement;genotoxicite_epigenetique,Environmental health : a global access science source,Scientific evidence invalidates health assumptions underlying the FCC and ICNIRP exposure limit determinations for radiofrequency radiation: implications for 5G.,https://pubmed.ncbi.nlm.nih.gov/36253855/,dosimetrie_modelisation/dosimetrie_exposition/2022_36253855_scientific-evidence-invalidates-health-assumptions.md
36699954,10.1109/memc.2022.9982572,2022,dosimetrie_modelisation,dosimetrie_exposition,,,A Multi-Frequency 3D Printed Hand Phantom for Electromagnetic Measurements.,https://pubmed.ncbi.nlm.nih.gov/36699954/,dosimetrie_modelisation/dosimetrie_exposition/2022_36699954_a-multi-frequency-3d-printed-hand-phantom-for-elec.md
32974829,10.1007/s11356-020-10728-w,2021,dosimetrie_modelisation,dosimetrie_exposition,,,Functional and network analyses of human exposure to long-term evolution signal.,https://pubmed.ncbi.nlm.nih.gov/32974829/,dosimetrie_modelisation/dosimetrie_exposition/2021_32974829_functional-and-network-analyses-of-human-exposure.md
33597554,10.1038/s41598-021-82458-z,2021,dosimetrie_modelisation,dosimetrie_exposition,thermique,Scientific reports,Age-dependence of electromagnetic power and heat deposition in near-surface tissues in emerging 5G bands.,https://pubmed.ncbi.nlm.nih.gov/33597554/,dosimetrie_modelisation/dosimetrie_exposition/2021_33597554_age-dependence-of-electromagnetic-power-and-heat-d.md
33673014,10.3390/ijerph18041857,2021,dosimetrie_modelisation,dosimetrie_exposition,,International journal of environmental research and public health,Personal Exposure Assessment to Wi-Fi Radiofrequency Electromagnetic Fields in Mexican Microenvironments.,https://pubmed.ncbi.nlm.nih.gov/33673014/,dosimetrie_modelisation/dosimetrie_exposition/2021_33673014_personal-exposure-assessment-to-wi-fi-radiofrequen.md
34130354,10.1002/bem.22355,2021,dosimetrie_modelisation,dosimetrie_exposition,,Bioelectromagnetics,Compliance Assessment of the Epithelial or Absorbed Power Density Below 10 GHz Using SAR Measurement Systems.,https://pubmed.ncbi.nlm.nih.gov/34130354/,dosimetrie_modelisation/dosimetrie_exposition/2021_34130354_compliance-assessment-of-the-epithelial-or-absorbe.md
34273995,10.1186/s12940-021-00768-1,2021,dosimetrie_modelisation,dosimetrie_exposition,neurodeveloppement;cancer,,Development of health-based exposure limits for radiofrequency radiation from wireless devices using a benchmark dose approach.,https://pubmed.ncbi.nlm.nih.gov/34273995/,dosimetrie_modelisation/dosimetrie_exposition/2021_34273995_development-of-health-based-exposure-limits-for-ra.md
34622411,10.1007/s11356-021-16555-x,2021,dosimetrie_modelisation,dosimetrie_exposition,,Environmental science and pollution research international,"Spatial variability of outdoor exposure to radiofrequency radiation from mobile phone base stations, in Khartoum, Sudan.",https://pubmed.ncbi.nlm.nih.gov/34622411/,dosimetrie_modelisation/dosimetrie_exposition/2021_34622411_spatial-variability-of-outdoor-exposure-to-radiofr.md
