pmid,doi,annee,modele,theme,themes_secondaires,journal,titre,url,fichier
28332042,10.1007/s10072-017-2920-y,2017,in_vivo,neuro_comportement_cognition,plasticite_synaptique,Neurological sciences : official journal of the Italian Neurological Society and of the Italian Society of Clinical Neurophysiology,The effect of Wi-Fi electromagnetic waves in unimodal and multimodal object recognition tasks in male rats.,https://pubmed.ncbi.nlm.nih.gov/28332042/,in_vivo/neuro_comportement_cognition/2017_28332042_the-effect-of-wi-fi-electromagnetic-waves-in-unimo.md
25672490,10.1007/s12013-015-0576-x,2015,in_vivo,neuro_comportement_cognition,plasticite_synaptique;genotoxicite_epigenetique,Cell biochemistry and biophysics,Effect of Low-Intensity Microwave Radiation on Monoamine Neurotransmitters and Their Key Regulating Enzymes in Rat Brain.,https://pubmed.ncbi.nlm.nih.gov/25672490/,in_vivo/neuro_comportement_cognition/2015_25672490_effect-of-low-intensity-microwave-radiation-on-mon.md
40907581,10.1016/j.neuro.2025.103312,2025,in_vivo,neurodeveloppement,plasticite_synaptique;stress_oxydatif;apoptose_mitochondrie,Neurotoxicology,Altered development in rodent brain cells after 900 MHz radiofrequency exposure.,https://pubmed.ncbi.nlm.nih.gov/40907581/,in_vivo/neurodeveloppement/2025_40907581_altered-development-in-rodent-brain-cells-after-90.md
33759170,10.5137/1019-5149.JTN.31665-20.2,2021,in_vivo,neurodeveloppement,stress_oxydatif;neuroinflammation,Turkish neurosurgery,Electromagnetic Waves from Mobile Phones may Affect Rat Brain During Development.,https://pubmed.ncbi.nlm.nih.gov/33759170/,in_vivo/neurodeveloppement/2021_33759170_electromagnetic-waves-from-mobile-phones-may-affec.md
27272062,10.1002/bem.21986,2016,in_vivo,neurodeveloppement,neuro_comportement_cognition;neuroinflammation,Bioelectromagnetics,Cerebral radiofrequency exposures during adolescence: Impact on astrocytes and brain functions in healthy and pathologic rat models.,https://pubmed.ncbi.nlm.nih.gov/27272062/,in_vivo/neurodeveloppement/2016_27272062_cerebral-radiofrequency-exposures-during-adolescen.md
26239913,10.1016/j.brainres.2015.07.042,2015,in_vivo,neurodeveloppement,apoptose_mitochondrie,Brain research,Deleterious impacts of a 900-MHz electromagnetic field on hippocampal pyramidal neurons of 8-week-old Sprague Dawley male rats.,https://pubmed.ncbi.nlm.nih.gov/26239913/,in_vivo/neurodeveloppement/2015_26239913_deleterious-impacts-of-a-900-mhz-electromagnetic-f.md
26520616,10.1016/j.jchemneu.2015.10.006,2015,in_vivo,neurodeveloppement,stress_oxydatif;genotoxicite_epigenetique;apoptose_mitochondrie,Journal of chemical neuroanatomy,Neurodegenerative changes and apoptosis induced by intrauterine and extrauterine exposure of radiofrequency radiation.,https://pubmed.ncbi.nlm.nih.gov/26520616/,in_vivo/neurodeveloppement/2015_26520616_neurodegenerative-changes-and-apoptosis-induced-by.md
15571980,10.1016/j.nbd.2004.07.004,2004,in_vivo,plasticite_synaptique,neuroinflammation;neuro_comportement_cognition,Neurobiology of disease,Acute exposure to GSM 900-MHz electromagnetic fields induces glial reactivity and biochemical modifications in the rat brain.,https://pubmed.ncbi.nlm.nih.gov/15571980/,in_vivo/plasticite_synaptique/2004_15571980_acute-exposure-to-gsm-900-mhz-electromagnetic-fiel.md
26775760,10.1016/j.jchemneu.2016.01.003,2016,in_vivo,reproduction,genotoxicite_epigenetique,Journal of chemical neuroanatomy,Does prolonged radiofrequency radiation emitted from Wi-Fi devices induce DNA damage in various tissues of rats?,https://pubmed.ncbi.nlm.nih.gov/26775760/,in_vivo/reproduction/2016_26775760_does-prolonged-radiofrequency-radiation-emitted-fr.md
36796735,10.1016/j.jchemneu.2023.102252,2023,in_vivo,stress_oxydatif,,Journal of chemical neuroanatomy,"Exercise ameliorates hippocampal damage induced by Wi-Fi radiation; a biochemical, histological, and immunohistochemical study.",https://pubmed.ncbi.nlm.nih.gov/36796735/,in_vivo/stress_oxydatif/2023_36796735_exercise-ameliorates-hippocampal-damage-induced-by.md
37210775,10.1016/j.jplph.2023.153999,2023,in_vivo,stress_oxydatif,thermique,Journal of plant physiology,Non thermal 2.45 GHz electromagnetic exposure causes rapid changes in Arabidopsis thaliana metabolism.,https://pubmed.ncbi.nlm.nih.gov/37210775/,in_vivo/stress_oxydatif/2023_37210775_non-thermal-2-45-ghz-electromagnetic-exposure-caus.md
32485174,10.1016/j.brainres.2020.146919,2020,in_vivo,stress_oxydatif,,Brain research,Neuroprotective efficacy of luteolin on a 900-MHz electromagnetic field-induced cerebellar alteration in adult male rat.,https://pubmed.ncbi.nlm.nih.gov/32485174/,in_vivo/stress_oxydatif/2020_32485174_neuroprotective-efficacy-of-luteolin-on-a-900-mhz.md
30669883,10.1080/15368378.2019.1567526,2019,in_vivo,stress_oxydatif,genotoxicite_epigenetique,Electromagnetic biology and medicine,"Effect of 900-, 1800-, and 2100-MHz radiofrequency radiation on DNA and oxidative stress in brain.",https://pubmed.ncbi.nlm.nih.gov/30669883/,in_vivo/stress_oxydatif/2019_30669883_effect-of-900-1800-and-2100-mhz-radiofrequency-rad.md
30593748,,2018,in_vivo,stress_oxydatif,genotoxicite_epigenetique;cancer;neurodeveloppement,Experimental oncology,Oxidative and mutagenic effects of low intensity GSM 1800 MHz microwave radiation.,https://pubmed.ncbi.nlm.nih.gov/30593748/,in_vivo/stress_oxydatif/2018_30593748_oxidative-and-mutagenic-effects-of-low-intensity-g.md
28434276,10.1080/14767058.2017.1315657,2017,in_vivo,stress_oxydatif,neurodeveloppement,"The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians",Exposure to mobile phone (900-1800 MHz) during pregnancy: tissue oxidative stress after childbirth.,https://pubmed.ncbi.nlm.nih.gov/28434276/,in_vivo/stress_oxydatif/2017_28434276_exposure-to-mobile-phone-900-1800-mhz-during-pregn.md
26775761,10.1016/j.jchemneu.2016.01.002,2016,in_vivo,stress_oxydatif,genotoxicite_epigenetique,Journal of chemical neuroanatomy,The 2100MHz radiofrequency radiation of a 3G-mobile phone and the DNA oxidative damage in brain.,https://pubmed.ncbi.nlm.nih.gov/26775761/,in_vivo/stress_oxydatif/2016_26775761_the-2100mhz-radiofrequency-radiation-of-a-3g-mobil.md
21460416,10.4149/gpb_2011_01_84,2011,in_vivo,stress_oxydatif,reproduction;genotoxicite_epigenetique;apoptose_mitochondrie,General physiology and biophysics,"900 MHz pulse-modulated radiofrequency radiation induces oxidative stress on heart, lung, testis and liver tissues.",https://pubmed.ncbi.nlm.nih.gov/21460416/,in_vivo/stress_oxydatif/2011_21460416_900-mhz-pulse-modulated-radiofrequency-radiation-i.md
21820603,10.1016/j.arcmed.2011.06.001,2011,in_vivo,stress_oxydatif,,Archives of medical research,"Effects of a 900-MHz electromagnetic field on oxidative stress parameters in rat lymphoid organs, polymorphonuclear leukocytes and plasma.",https://pubmed.ncbi.nlm.nih.gov/21820603/,in_vivo/stress_oxydatif/2011_21820603_effects-of-a-900-mhz-electromagnetic-field-on-oxid.md
16317515,10.1007/s11010-006-1267-0,2006,in_vivo,stress_oxydatif,eeg_sommeil,Molecular and cellular biochemistry,Protective effects of melatonin and caffeic acid phenethyl ester against retinal oxidative stress in long-term use of mobile phone: a comparative study.,https://pubmed.ncbi.nlm.nih.gov/16317515/,in_vivo/stress_oxydatif/2006_16317515_protective-effects-of-melatonin-and-caffeic-acid-p.md
16898263,10.1191/0748233706th263oa,2006,in_vivo,stress_oxydatif,eeg_sommeil,Toxicology and industrial health,Melatonin modulates 900 Mhz microwave-induced lipid peroxidation changes in rat brain.,https://pubmed.ncbi.nlm.nih.gov/16898263/,in_vivo/stress_oxydatif/2006_16898263_melatonin-modulates-900-mhz-microwave-induced-lipi.md
15886623,10.1016/j.otohns.2005.01.012,2005,in_vivo,stress_oxydatif,eeg_sommeil,Otolaryngology--head and neck surgery : official journal of American Academy of Otolaryngology-Head and Neck Surgery,Nitric oxide level in the nasal and sinus mucosa after exposure to electromagnetic field.,https://pubmed.ncbi.nlm.nih.gov/15886623/,in_vivo/stress_oxydatif/2005_15886623_nitric-oxide-level-in-the-nasal-and-sinus-mucosa-a.md
14734207,10.1016/j.cccn.2003.10.012,2004,in_vivo,stress_oxydatif,,Clinica chimica acta; international journal of clinical chemistry,Ginkgo biloba prevents mobile phone-induced oxidative stress in rat brain.,https://pubmed.ncbi.nlm.nih.gov/14734207/,in_vivo/stress_oxydatif/2004_14734207_ginkgo-biloba-prevents-mobile-phone-induced-oxidat.md
29573716,10.1016/j.envres.2018.01.035,2018,revue,reproduction,neurodeveloppement;stress_oxydatif;apoptose_mitochondrie,Environmental research,Wi-Fi is an important threat to human health.,https://pubmed.ncbi.nlm.nih.gov/29573716/,revue/reproduction/2018_29573716_wi-fi-is-an-important-threat-to-human-health.md
