pmid,doi,annee,modele,theme,themes_secondaires,journal,titre,url,fichier
35162566,10.3390/ijerph19031546,2022,dosimetrie_modelisation,dosimetrie_exposition,,International journal of environmental research and public health,Assessment of Human Exposure Levels Due to Mobile Phone Antennas in 5G Networks.,https://pubmed.ncbi.nlm.nih.gov/35162566/,dosimetrie_modelisation/dosimetrie_exposition/2022_35162566_assessment-of-human-exposure-levels-due-to-mobile.md
35511688,10.1093/rpd/ncac061,2022,dosimetrie_modelisation,dosimetrie_exposition,,Radiation protection dosimetry,IN-SITU 5G NR BASE STATION EXPOSURE OF THE GENERAL PUBLIC: COMPARISON OF ASSESSMENT METHODS.,https://pubmed.ncbi.nlm.nih.gov/35511688/,dosimetrie_modelisation/dosimetrie_exposition/2022_35511688_in-situ-5g-nr-base-station-exposure-of-the-general.md
35718697,10.1093/rpd/ncac082,2022,dosimetrie_modelisation,dosimetrie_exposition,,Radiation protection dosimetry,NUMERICAL EVALUATION OF SPECIFIC ABSORPTION RATE IN HUMAN HEAD AND TORSO FOR WEARABLE WIRELESS DEVICES IN UNDERGROUND MINE SCENARIOS.,https://pubmed.ncbi.nlm.nih.gov/35718697/,dosimetrie_modelisation/dosimetrie_exposition/2022_35718697_numerical-evaluation-of-specific-absorption-rate-i.md
36146331,10.3390/s22186986,2022,dosimetrie_modelisation,dosimetrie_exposition,,"Sensors (Basel, Switzerland)",Road User Exposure from ITS-5.9 GHz Vehicular Connectivity.,https://pubmed.ncbi.nlm.nih.gov/36146331/,dosimetrie_modelisation/dosimetrie_exposition/2022_36146331_road-user-exposure-from-its-5-9-ghz-vehicular-conn.md
36253855,10.1186/s12940-022-00900-9,2022,dosimetrie_modelisation,dosimetrie_exposition,stress_oxydatif;neurodeveloppement;genotoxicite_epigenetique,Environmental health : a global access science source,Scientific evidence invalidates health assumptions underlying the FCC and ICNIRP exposure limit determinations for radiofrequency radiation: implications for 5G.,https://pubmed.ncbi.nlm.nih.gov/36253855/,dosimetrie_modelisation/dosimetrie_exposition/2022_36253855_scientific-evidence-invalidates-health-assumptions.md
33597554,10.1038/s41598-021-82458-z,2021,dosimetrie_modelisation,dosimetrie_exposition,thermique,Scientific reports,Age-dependence of electromagnetic power and heat deposition in near-surface tissues in emerging 5G bands.,https://pubmed.ncbi.nlm.nih.gov/33597554/,dosimetrie_modelisation/dosimetrie_exposition/2021_33597554_age-dependence-of-electromagnetic-power-and-heat-d.md
33673014,10.3390/ijerph18041857,2021,dosimetrie_modelisation,dosimetrie_exposition,,International journal of environmental research and public health,Personal Exposure Assessment to Wi-Fi Radiofrequency Electromagnetic Fields in Mexican Microenvironments.,https://pubmed.ncbi.nlm.nih.gov/33673014/,dosimetrie_modelisation/dosimetrie_exposition/2021_33673014_personal-exposure-assessment-to-wi-fi-radiofrequen.md
34130354,10.1002/bem.22355,2021,dosimetrie_modelisation,dosimetrie_exposition,,Bioelectromagnetics,Compliance Assessment of the Epithelial or Absorbed Power Density Below 10 GHz Using SAR Measurement Systems.,https://pubmed.ncbi.nlm.nih.gov/34130354/,dosimetrie_modelisation/dosimetrie_exposition/2021_34130354_compliance-assessment-of-the-epithelial-or-absorbe.md
34622411,10.1007/s11356-021-16555-x,2021,dosimetrie_modelisation,dosimetrie_exposition,,Environmental science and pollution research international,"Spatial variability of outdoor exposure to radiofrequency radiation from mobile phone base stations, in Khartoum, Sudan.",https://pubmed.ncbi.nlm.nih.gov/34622411/,dosimetrie_modelisation/dosimetrie_exposition/2021_34622411_spatial-variability-of-outdoor-exposure-to-radiofr.md
34891364,10.1109/EMBC46164.2021.9630528,2021,dosimetrie_modelisation,dosimetrie_exposition,,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference,Application of Stochastic Dosimetry for assessing the Human RFEMF Exposure in a 5G indoor Scenario.,https://pubmed.ncbi.nlm.nih.gov/34891364/,dosimetrie_modelisation/dosimetrie_exposition/2021_34891364_application-of-stochastic-dosimetry-for-assessing.md
34960513,10.3390/s21248419,2021,dosimetrie_modelisation,dosimetrie_exposition,,"Sensors (Basel, Switzerland)",Towards Environmental RF-EMF Assessment of mmWave High-Node Density Complex Heterogeneous Environments.,https://pubmed.ncbi.nlm.nih.gov/34960513/,dosimetrie_modelisation/dosimetrie_exposition/2021_34960513_towards-environmental-rf-emf-assessment-of-mmwave.md
32167495,10.1097/HP.0000000000001210,2020,dosimetrie_modelisation,dosimetrie_exposition,,Health physics,Guidelines for Limiting Exposure to Electromagnetic Fields (100 kHz to 300 GHz).,https://pubmed.ncbi.nlm.nih.gov/32167495/,dosimetrie_modelisation/dosimetrie_exposition/2020_32167495_guidelines-for-limiting-exposure-to-electromagneti.md
32679659,10.3390/s20143926,2020,dosimetrie_modelisation,dosimetrie_exposition,,"Sensors (Basel, Switzerland)",Integrated LTE and Millimeter-Wave 5G MIMO Antenna System for 4G/5G Wireless Terminals.,https://pubmed.ncbi.nlm.nih.gov/32679659/,dosimetrie_modelisation/dosimetrie_exposition/2020_32679659_integrated-lte-and-millimeter-wave-5g-mimo-antenna.md
33074167,10.2478/aiht-2020-71-3267,2020,dosimetrie_modelisation,dosimetrie_exposition,eeg_sommeil,Arhiv za higijenu rada i toksikologiju,Microtubular structure impairment after GSM-modulated RF radiation exposure.,https://pubmed.ncbi.nlm.nih.gov/33074167/,dosimetrie_modelisation/dosimetrie_exposition/2020_33074167_microtubular-structure-impairment-after-gsm-modula.md
33221309,10.1016/j.envres.2020.110500,2020,dosimetrie_modelisation,dosimetrie_exposition,,Environmental research,Radiofrequency exposure of people living near mobile-phone base stations in France.,https://pubmed.ncbi.nlm.nih.gov/33221309/,dosimetrie_modelisation/dosimetrie_exposition/2020_33221309_radiofrequency-exposure-of-people-living-near-mobi.md
31905869,10.3390/s20010202,2019,dosimetrie_modelisation,dosimetrie_exposition,,"Sensors (Basel, Switzerland)",An Evaluation of Electromagnetic Exposure While Using Ultra-High Frequency Radiofrequency Identification (UHF RFID) Guns.,https://pubmed.ncbi.nlm.nih.gov/31905869/,dosimetrie_modelisation/dosimetrie_exposition/2019_31905869_an-evaluation-of-electromagnetic-exposure-while-us.md
29145005,10.1016/j.envres.2017.11.003,2018,dosimetrie_modelisation,dosimetrie_exposition,,Environmental research,Assessment of long-term spatio-temporal radiofrequency electromagnetic field exposure.,https://pubmed.ncbi.nlm.nih.gov/29145005/,dosimetrie_modelisation/dosimetrie_exposition/2018_29145005_assessment-of-long-term-spatio-temporal-radiofrequ.md
29237074,10.1093/rpd/ncx275,2018,dosimetrie_modelisation,dosimetrie_exposition,,Radiation protection dosimetry,MEASUREMENT AND EVALUATION OF ELECTRIC FIELD STRENGTH LEVELS IN PRIMARY AND SECONDARY SCHOOLS IN A PILOT REGION.,https://pubmed.ncbi.nlm.nih.gov/29237074/,dosimetrie_modelisation/dosimetrie_exposition/2018_29237074_measurement-and-evaluation-of-electric-field-stren.md
28240792,10.1002/bem.22045,2017,dosimetrie_modelisation,dosimetrie_exposition,,Bioelectromagnetics,Radiofrequency exposure near an attocell as part of an ultra-high density access network.,https://pubmed.ncbi.nlm.nih.gov/28240792/,dosimetrie_modelisation/dosimetrie_exposition/2017_28240792_radiofrequency-exposure-near-an-attocell-as-part-o.md
28257069,10.3390/ijerph14030244,2017,dosimetrie_modelisation,dosimetrie_exposition,neuro_comportement_cognition,International journal of environmental research and public health,A Technical Approach to the Evaluation of Radiofrequency Radiation Emissions from Mobile Telephony Base Stations.,https://pubmed.ncbi.nlm.nih.gov/28257069/,dosimetrie_modelisation/dosimetrie_exposition/2017_28257069_a-technical-approach-to-the-evaluation-of-radiofre.md
26444190,10.3109/15368378.2015.1076444,2015,dosimetrie_modelisation,dosimetrie_exposition,,Electromagnetic biology and medicine,Near-field radiofrequency electromagnetic exposure assessment.,https://pubmed.ncbi.nlm.nih.gov/26444190/,dosimetrie_modelisation/dosimetrie_exposition/2015_26444190_near-field-radiofrequency-electromagnetic-exposure.md
23625903,10.1093/rpd/nct104,2013,dosimetrie_modelisation,dosimetrie_exposition,,Radiation protection dosimetry,Study of variations of radiofrequency power density from mobile phone base stations with distance.,https://pubmed.ncbi.nlm.nih.gov/23625903/,dosimetrie_modelisation/dosimetrie_exposition/2013_23625903_study-of-variations-of-radiofrequency-power-densit.md
19194889,10.1002/bem.20478,2009,dosimetrie_modelisation,dosimetrie_exposition,,Bioelectromagnetics,Specific absorption rate and electric field measurements in the near field of six mobile phone base station antennas.,https://pubmed.ncbi.nlm.nih.gov/19194889/,dosimetrie_modelisation/dosimetrie_exposition/2009_19194889_specific-absorption-rate-and-electric-field-measur.md
16392968,10.1667/rr3462.1,2006,dosimetrie_modelisation,dosimetrie_exposition,,Radiation research,Radiofrequency dosimetry for the Ferris-wheel mouse exposure system.,https://pubmed.ncbi.nlm.nih.gov/16392968/,dosimetrie_modelisation/dosimetrie_exposition/2006_16392968_radiofrequency-dosimetry-for-the-ferris-wheel-mous.md
42447532,10.1016/j.scitotenv.2026.182037,2026,dosimetrie_modelisation,general,,The Science of the total environment,Temporal 2G-5G RF-EMF exposure assessment in ten European countries during one year.,https://pubmed.ncbi.nlm.nih.gov/42447532/,dosimetrie_modelisation/general/2026_42447532_temporal-2g-5g-rf-emf-exposure-assessment-in-ten-e.md
40090040,10.1016/j.envint.2025.109368,2025,dosimetrie_modelisation,general,,Environment international,RF-EMF exposure assessment with add-on uplink exposure sensor in different microenvironments in seven European countries.,https://pubmed.ncbi.nlm.nih.gov/40090040/,dosimetrie_modelisation/general/2025_40090040_rf-emf-exposure-assessment-with-add-on-uplink-expo.md
38475053,10.3390/s24051516,2024,dosimetrie_modelisation,general,,"Sensors (Basel, Switzerland)",Design and Implementation of a Specialised Millimetre-Wave Exposure System for Investigating the Radiation Effects of 5G and Future Technologies.,https://pubmed.ncbi.nlm.nih.gov/38475053/,dosimetrie_modelisation/general/2024_38475053_design-and-implementation-of-a-specialised-millime.md
36044461,10.1371/journal.pone.0268605,2022,dosimetrie_modelisation,general,,PloS one,Comparative study between radiofrequency-induced and muscimol-induced inhibition of cultured networks of cortical neuron.,https://pubmed.ncbi.nlm.nih.gov/36044461/,dosimetrie_modelisation/general/2022_36044461_comparative-study-between-radiofrequency-induced-a.md
34196262,10.1080/15287394.2021.1944944,2021,dosimetrie_modelisation,genotoxicite_epigenetique,apoptose_mitochondrie;dosimetrie_exposition,Journal of toxicology and environmental health. Part A,Exposure to long-term evolution radiofrequency electromagnetic fields decreases neuroblastoma cell proliferation via Akt/mTOR-mediated cellular senescence.,https://pubmed.ncbi.nlm.nih.gov/34196262/,dosimetrie_modelisation/genotoxicite_epigenetique/2021_34196262_exposure-to-long-term-evolution-radiofrequency-ele.md
28844241,10.1016/j.mrgentox.2017.08.001,2017,dosimetrie_modelisation,genotoxicite_epigenetique,neurodeveloppement;cancer,Mutation research. Genetic toxicology and environmental mutagenesis,Is mobile phone radiation genotoxic? An analysis of micronucleus frequency in exfoliated buccal cells.,https://pubmed.ncbi.nlm.nih.gov/28844241/,dosimetrie_modelisation/genotoxicite_epigenetique/2017_28844241_is-mobile-phone-radiation-genotoxic-an-analysis-of.md
26476436,10.1093/mutage/gev071,2015,dosimetrie_modelisation,genotoxicite_epigenetique,cancer;dosimetrie_exposition,Mutagenesis,Exposure to 915 MHz radiation induces micronuclei in Vicia faba root tips.,https://pubmed.ncbi.nlm.nih.gov/26476436/,dosimetrie_modelisation/genotoxicite_epigenetique/2015_26476436_exposure-to-915-mhz-radiation-induces-micronuclei.md
15785322,10.1097/00008469-200504000-00014,2005,dosimetrie_modelisation,genotoxicite_epigenetique,dosimetrie_exposition,European journal of cancer prevention : the official journal of the European Cancer Prevention Organisation (ECP),Genotoxicity evaluation of electromagnetic fields generated by 835-MHz mobile phone frequency band.,https://pubmed.ncbi.nlm.nih.gov/15785322/,dosimetrie_modelisation/genotoxicite_epigenetique/2005_15785322_genotoxicity-evaluation-of-electromagnetic-fields.md
40040200,10.1109/EMBC53108.2024.10782684,2024,dosimetrie_modelisation,neuro_comportement_cognition,dosimetrie_exposition,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference,Cerebral Blood Flow Monitoring with a Portable Radio Frequency Sensing System.,https://pubmed.ncbi.nlm.nih.gov/40040200/,dosimetrie_modelisation/neuro_comportement_cognition/2024_40040200_cerebral-blood-flow-monitoring-with-a-portable-rad.md
21873111,10.1016/j.clinph.2011.06.019,2011,dosimetrie_modelisation,neuro_comportement_cognition,eeg_sommeil,Clinical neurophysiology : official journal of the International Federation of Clinical Neurophysiology,Mobile phone emission modulates event-related desynchronization of α rhythms and cognitive-motor performance in healthy humans.,https://pubmed.ncbi.nlm.nih.gov/21873111/,dosimetrie_modelisation/neuro_comportement_cognition/2011_21873111_mobile-phone-emission-modulates-event-related-desy.md
36786436,10.1002/bem.22434,2023,dosimetrie_modelisation,neurodeveloppement,dosimetrie_exposition,Bioelectromagnetics,Radiofrequency Exposure Levels in Greece.,https://pubmed.ncbi.nlm.nih.gov/36786436/,dosimetrie_modelisation/neurodeveloppement/2023_36786436_radiofrequency-exposure-levels-in-greece.md
37299897,10.3390/s23115170,2023,dosimetrie_modelisation,neurodeveloppement,dosimetrie_exposition,"Sensors (Basel, Switzerland)",Assessment of Children's Exposure to Intelligent Transport System 5.9 GHz Vehicular Connectivity Using Numerical Dosimetry.,https://pubmed.ncbi.nlm.nih.gov/37299897/,dosimetrie_modelisation/neurodeveloppement/2023_37299897_assessment-of-children-s-exposure-to-intelligent-t.md
37414391,10.1016/j.envres.2023.116542,2023,dosimetrie_modelisation,neurodeveloppement,dosimetrie_exposition,Environmental research,Dosimetric assessment in the brain for downlink EMF exposure in Korean mobile communication networks.,https://pubmed.ncbi.nlm.nih.gov/37414391/,dosimetrie_modelisation/neurodeveloppement/2023_37414391_dosimetric-assessment-in-the-brain-for-downlink-em.md
29803802,10.1016/j.envint.2018.05.028,2018,dosimetrie_modelisation,neurodeveloppement,dosimetrie_exposition,Environment international,Children's exposure assessment of radiofrequency fields: Comparison between spot and personal measurements.,https://pubmed.ncbi.nlm.nih.gov/29803802/,dosimetrie_modelisation/neurodeveloppement/2018_29803802_children-s-exposure-assessment-of-radiofrequency-f.md
30455754,10.3889/oamjms.2018.405,2018,dosimetrie_modelisation,neurodeveloppement,dosimetrie_exposition,Open access Macedonian journal of medical sciences,Impact of Maternal Obesity and Mobile Phone Use on Fetal Cardiotocography Pattern.,https://pubmed.ncbi.nlm.nih.gov/30455754/,dosimetrie_modelisation/neurodeveloppement/2018_30455754_impact-of-maternal-obesity-and-mobile-phone-use-on.md
30857115,10.1016/j.scitotenv.2018.01.318,2018,dosimetrie_modelisation,neurodeveloppement,dosimetrie_exposition,The Science of the total environment,Assessment of radiofrequency electromagnetic field exposure from personal measurements considering the body shadowing effect in Korean children and parents.,https://pubmed.ncbi.nlm.nih.gov/30857115/,dosimetrie_modelisation/neurodeveloppement/2018_30857115_assessment-of-radiofrequency-electromagnetic-field.md
28267685,10.1088/1361-6560/aa5c2d,2017,dosimetrie_modelisation,neurodeveloppement,dosimetrie_exposition,Physics in medicine and biology,Mobile phone types and SAR characteristics of the human brain.,https://pubmed.ncbi.nlm.nih.gov/28267685/,dosimetrie_modelisation/neurodeveloppement/2017_28267685_mobile-phone-types-and-sar-characteristics-of-the.md
28504422,10.1111/cdev.12831,2017,dosimetrie_modelisation,neurodeveloppement,neuro_comportement_cognition;eeg_sommeil;cancer,Child development,Effects of Mobile Phones on Children's and Adolescents' Health: A Commentary.,https://pubmed.ncbi.nlm.nih.gov/28504422/,dosimetrie_modelisation/neurodeveloppement/2017_28504422_effects-of-mobile-phones-on-children-s-and-adolesc.md
29214149,10.3389/fpubh.2017.00279,2017,dosimetrie_modelisation,neurodeveloppement,neuro_comportement_cognition,Frontiers in public health,Measurements of Radiofrequency Radiation with a Body-Borne Exposimeter in Swedish Schools with Wi-Fi.,https://pubmed.ncbi.nlm.nih.gov/29214149/,dosimetrie_modelisation/neurodeveloppement/2017_29214149_measurements-of-radiofrequency-radiation-with-a-bo.md
24723195,10.1093/rpd/ncu057,2014,dosimetrie_modelisation,neurodeveloppement,dosimetrie_exposition,Radiation protection dosimetry,Typical exposure of children to EMF: exposimetry and dosimetry.,https://pubmed.ncbi.nlm.nih.gov/24723195/,dosimetrie_modelisation/neurodeveloppement/2014_24723195_typical-exposure-of-children-to-emf-exposimetry-an.md
33828192,10.1038/s41598-021-87263-2,2021,dosimetrie_modelisation,stress_oxydatif,dosimetrie_exposition,Scientific reports,Activation of matrix metalloproteinases and FoxO3a in HaCaT keratinocytes by radiofrequency electromagnetic field exposure.,https://pubmed.ncbi.nlm.nih.gov/33828192/,dosimetrie_modelisation/stress_oxydatif/2021_33828192_activation-of-matrix-metalloproteinases-and-foxo3a.md
33206197,10.1667/RADE-20-00101.1,2021,dosimetrie_modelisation,thermique,dosimetrie_exposition,Radiation research,Radiofrequency Fields and Calcium Movements Into and Out of Cells.,https://pubmed.ncbi.nlm.nih.gov/33206197/,dosimetrie_modelisation/thermique/2021_33206197_radiofrequency-fields-and-calcium-movements-into-a.md
31125321,10.1097/HP.0000000000001036,2019,dosimetrie_modelisation,thermique,dosimetrie_exposition,Health physics,Model of Steady-state Temperature Rise in Multilayer Tissues Due to Narrow-beam Millimeter-wave Radiofrequency Field Exposure.,https://pubmed.ncbi.nlm.nih.gov/31125321/,dosimetrie_modelisation/thermique/2019_31125321_model-of-steady-state-temperature-rise-in-multilay.md
28542010,10.1097/HP.0000000000000671,2017,dosimetrie_modelisation,thermique,dosimetrie_exposition,Health physics,Thermal Modeling for the Next Generation of Radiofrequency Exposure Limits: Commentary.,https://pubmed.ncbi.nlm.nih.gov/28542010/,dosimetrie_modelisation/thermique/2017_28542010_thermal-modeling-for-the-next-generation-of-radiof.md
38458118,10.1016/j.envint.2024.108552,2024,epidemiologie,cancer,,Environment international,"Mobile phone use and brain tumour risk - COSMOS, a prospective cohort study.",https://pubmed.ncbi.nlm.nih.gov/38458118/,epidemiologie/cancer/2024_38458118_mobile-phone-use-and-brain-tumour-risk-cosmos-a-pr.md
38677087,10.1016/j.envint.2024.108665,2024,epidemiologie,cancer,,Environment international,Letter to the editor.,https://pubmed.ncbi.nlm.nih.gov/38677087/,epidemiologie/cancer/2024_38677087_letter-to-the-editor.md
36738768,10.1016/j.envres.2023.115422,2023,epidemiologie,cancer,,Environmental research,Effects of generalization descriptions on risk perception.,https://pubmed.ncbi.nlm.nih.gov/36738768/,epidemiologie/cancer/2023_36738768_effects-of-generalization-descriptions-on-risk-per.md
36906274,10.1016/j.envres.2023.115657,2023,epidemiologie,cancer,,Environmental research,The relationship between radiofrequency-electromagnetic radiation from cell phones and brain tumor: The brain tumor incidence trends in South Korea.,https://pubmed.ncbi.nlm.nih.gov/36906274/,epidemiologie/cancer/2023_36906274_the-relationship-between-radiofrequency-electromag.md
36041243,10.1016/j.envint.2022.107487,2022,epidemiologie,cancer,,Environment international,"Time trends in mobile phone use and glioma incidence among males in the Nordic Countries, 1979-2016.",https://pubmed.ncbi.nlm.nih.gov/36041243/,epidemiologie/cancer/2022_36041243_time-trends-in-mobile-phone-use-and-glioma-inciden.md
32956078,10.1097/CEJ.0000000000000629,2021,epidemiologie,cancer,,European journal of cancer prevention : the official journal of the European Cancer Prevention Organisation (ECP),A case-control study on dietary calcium intake and risk of glioma.,https://pubmed.ncbi.nlm.nih.gov/32956078/,epidemiologie/cancer/2021_32956078_a-case-control-study-on-dietary-calcium-intake-and.md
31612047,10.3892/ol.2019.10899,2019,epidemiologie,cancer,dosimetrie_exposition,Oncology letters,Radiofrequency radiation from nearby mobile phone base stations-a case comparison of one low and one high exposure apartment.,https://pubmed.ncbi.nlm.nih.gov/31612047/,epidemiologie/cancer/2019_31612047_radiofrequency-radiation-from-nearby-mobile-phone.md
29500663,10.1007/s11060-018-2816-6,2018,epidemiologie,cancer,neuro_comportement_cognition,Journal of neuro-oncology,Allergic conditions and risk of glioma and meningioma in the CERENAT case-control study.,https://pubmed.ncbi.nlm.nih.gov/29500663/,epidemiologie/cancer/2018_29500663_allergic-conditions-and-risk-of-glioma-and-meningi.md
29709736,10.1016/j.wneu.2018.04.122,2018,epidemiologie,cancer,,World neurosurgery,Wireless Phone Use and Risk of Adult Glioma: Evidence from a Meta-Analysis.,https://pubmed.ncbi.nlm.nih.gov/29709736/,epidemiologie/cancer/2018_29709736_wireless-phone-use-and-risk-of-adult-glioma-eviden.md
30446214,10.1016/j.annepidem.2018.10.004,2018,epidemiologie,cancer,neurodeveloppement,Annals of epidemiology,Cell phone use and risk of thyroid cancer: a population-based case-control study in Connecticut.,https://pubmed.ncbi.nlm.nih.gov/30446214/,epidemiologie/cancer/2018_30446214_cell-phone-use-and-risk-of-thyroid-cancer-a-popula.md
27050182,,2016,epidemiologie,cancer,,The Gulf journal of oncology,Mobile Phone Use and the Risk of Parotid Gland Tumors: A Retrospective Case-Control Study.,https://pubmed.ncbi.nlm.nih.gov/27050182/,epidemiologie/cancer/2016_27050182_mobile-phone-use-and-the-risk-of-parotid-gland-tum.md
26726040,10.5620/eht.e2015015,2015,epidemiologie,cancer,,Environmental health and toxicology,Mobile phone use and risk of glioma: a case-control study in Korea for 2002-2007.,https://pubmed.ncbi.nlm.nih.gov/26726040/,epidemiologie/cancer/2015_26726040_mobile-phone-use-and-risk-of-glioma-a-case-control.md
25249839,10.2203/dose-response.14-012.Vijayalaxmi,2014,epidemiologie,cancer,,Dose-response : a publication of International Hormesis Society,"Mobile phones, non-ionizing radiofrequency fields and brain cancer: is there an adaptive response?",https://pubmed.ncbi.nlm.nih.gov/25249839/,epidemiologie/cancer/2014_25249839_mobile-phones-non-ionizing-radiofrequency-fields-a.md
23975478,10.1007/s13277-013-1081-8,2013,epidemiologie,cancer,,Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine,Association between vestibular schwannomas and mobile phone use.,https://pubmed.ncbi.nlm.nih.gov/23975478/,epidemiologie/cancer/2013_23975478_association-between-vestibular-schwannomas-and-mob.md
18256587,10.1038/sj.bjc.6604214,2008,epidemiologie,cancer,dosimetrie_exposition,British journal of cancer,"Mobile phone use, exposure to radiofrequency electromagnetic field, and brain tumour: a case-control study.",https://pubmed.ncbi.nlm.nih.gov/18256587/,epidemiologie/cancer/2008_18256587_mobile-phone-use-exposure-to-radiofrequency-electr.md
18676984,10.1093/ije/dyn155,2008,epidemiologie,cancer,neurodeveloppement,International journal of epidemiology,Meningioma and mobile phone use--a collaborative case-control study in five North European countries.,https://pubmed.ncbi.nlm.nih.gov/18676984/,epidemiologie/cancer/2008_18676984_meningioma-and-mobile-phone-use-a-collaborative-ca.md
